,Модели,Класс модели,Параметры модели,MAE,MSE,RMSE,R^2,MAPE,MSLE,RMSLE,Заметки
0,LinearRegression,linear_model,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False, 'tol': 1e-06}",4522.3302,44780716.4552,6691.8395,0.9131,0.4528,,,"Линейная регрессия, с аналитическим оптимизатором"
1,Ridge,linear_model,"{'alpha': 1.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': None, 'positive': False, 'random_state': None, 'solver': 'auto', 'tol': 0.0001}",4522.2636,44780704.7468,6691.8387,0.9131,0.4528,,,"Линейная регрессия, с регуляризацией"
2,RidgeCV,linear_model,"{'alpha_per_target': False, 'alphas': [0.2, 0.6, 1.0, 1.5, 3.8, 10.0, 14.0], 'cv': None, 'fit_intercept': True, 'gcv_mode': None, 'scoring': None, 'store_cv_results': False}",4522.0803,44780686.0809,6691.8373,0.9131,0.4527,,,"Линейная регрессия, с регуляризацией и кросс-валидацией"
3,SGDRegressor,linear_model,"{'alpha': 0.0001, 'average': False, 'early_stopping': False, 'epsilon': 0.1, 'eta0': 0.01, 'fit_intercept': True, 'l1_ratio': 0.15, 'learning_rate': 'invscaling', 'loss': 'squared_error', 'max_iter': 1000, 'n_iter_no_change': 5, 'penalty': 'l2', 'power_t': 0.25, 'random_state': None, 'shuffle': True, 'tol': 0.001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",4542.9068,44854996.0614,6697.3873,0.913,0.458,,,"Линейная регрессия, с SGD"
4,OrthogonalMatchingPursuit,linear_model,"{'fit_intercept': True, 'n_nonzero_coefs': 50, 'precompute': 'auto', 'tol': None}",4520.2388,44880490.5874,6699.2903,0.9129,0.4506,,,"Линейная регрессия, c использованием OMP"
5,ARDRegression,linear_model,"{'alpha_1': 1e-06, 'alpha_2': 1e-06, 'compute_score': False, 'copy_X': True, 'fit_intercept': True, 'lambda_1': 1e-06, 'lambda_2': 1e-06, 'max_iter': 300, 'threshold_lambda': 10000.0, 'tol': 0.001, 'verbose': False}",4521.4472,44782645.9892,6691.9837,0.9131,0.4526,,,"Линейная регрессия, c байевского метода"
6,LinearRegression,poly_linear_model,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False, 'tol': 1e-06}",3028.5591,22361025.0865,4728.7446,0.9566,0.2663,,,Полиномиальная линейная регрессия
